id,exists,url,timestamp,elemdata
1251923,false,https://www.automobile.at/boerse/expose/1251923,2025-09-19T15:15:22.095871,
1251924,false,https://www.automobile.at/boerse/expose/1251924,2025-09-19T15:15:23.013912,
1251925,false,https://www.automobile.at/boerse/expose/1251925,2025-09-19T15:15:23.944174,
1251926,true,https://www.automobile.at/boerse/expose/1251926,2025-09-19T15:15:25.125578,
1251927,true,https://www.automobile.at/boerse/expose/1251927,2025-09-19T15:15:26.346553,
1251928,false,https://www.automobile.at/boerse/expose/1251928,2025-09-19T15:15:27.337304,
1251929,true,https://www.automobile.at/boerse/expose/1251929,2025-09-19T15:15:28.507019,
1251930,true,https://www.automobile.at/boerse/expose/1251930,2025-09-19T15:15:29.709506,
1251931,true,https://www.automobile.at/boerse/expose/1251931,2025-09-19T15:15:30.931355,
1251932,false,https://www.automobile.at/boerse/expose/1251932,2025-09-19T15:15:31.856531,
1251933,false,https://www.automobile.at/boerse/expose/1251933,2025-09-19T15:15:32.743148,
1251934,true,https://www.automobile.at/boerse/expose/1251934,2025-09-19T15:19:08.835234,
1251935,true,https://www.automobile.at/boerse/expose/1251935,2025-09-19T15:19:10.066731,
1251936,true,https://www.automobile.at/boerse/expose/1251936,2025-09-19T15:19:11.288111,
1251937,true,https://www.automobile.at/boerse/expose/1251937,2025-09-19T15:19:12.487548,
1251938,true,https://www.automobile.at/boerse/expose/1251938,2025-09-19T15:19:13.732315,
1251939,true,https://www.automobile.at/boerse/expose/1251939,2025-09-19T15:19:14.892534,
1251940,true,https://www.automobile.at/boerse/expose/1251940,2025-09-19T15:19:16.037600,
1251941,true,https://www.automobile.at/boerse/expose/1251941,2025-09-19T15:19:17.290159,
1251942,true,https://www.automobile.at/boerse/expose/1251942,2025-09-19T15:19:18.454272,
1251943,true,https://www.automobile.at/boerse/expose/1251943,2025-09-19T15:19:19.656610,
1251944,true,https://www.automobile.at/boerse/expose/1251944,2025-09-19T15:19:20.987498,
1251945,true,https://www.automobile.at/boerse/expose/1251945,2025-09-19T15:19:22.137230,
1251946,true,https://www.automobile.at/boerse/expose/1251946,2025-09-19T15:19:23.319168,
1251947,true,https://www.automobile.at/boerse/expose/1251947,2025-09-19T15:19:24.569767,
1251948,true,https://www.automobile.at/boerse/expose/1251948,2025-09-19T15:19:25.687726,
1251949,true,https://www.automobile.at/boerse/expose/1251949,2025-09-19T15:19:26.959113,
1251950,true,https://www.automobile.at/boerse/expose/1251950,2025-09-19T15:19:28.139885,
1251951,true,https://www.automobile.at/boerse/expose/1251951,2025-09-19T15:19:29.361060,
1251952,true,https://www.automobile.at/boerse/expose/1251952,2025-09-19T15:24:05.760707,
1251953,true,https://www.automobile.at/boerse/expose/1251953,2025-09-19T15:24:06.959243,
1251954,true,https://www.automobile.at/boerse/expose/1251954,2025-09-19T15:24:08.194551,
1251955,true,https://www.automobile.at/boerse/expose/1251955,2025-09-19T15:24:09.291112,
1251956,true,https://www.automobile.at/boerse/expose/1251956,2025-09-19T15:24:10.430590,
1251957,true,https://www.automobile.at/boerse/expose/1251957,2025-09-19T15:24:11.620969,
1251958,true,https://www.automobile.at/boerse/expose/1251958,2025-09-19T15:24:12.787464,
1251959,true,https://www.automobile.at/boerse/expose/1251959,2025-09-19T15:24:13.934252,
1251960,true,https://www.automobile.at/boerse/expose/1251960,2025-09-19T15:24:17.620436,
1251961,true,https://www.automobile.at/boerse/expose/1251961,2025-09-19T15:24:18.802187,
1251962,true,https://www.automobile.at/boerse/expose/1251962,2025-09-19T15:24:19.962473,
1251963,true,https://www.automobile.at/boerse/expose/1251963,2025-09-19T15:24:21.203610,
1251964,true,https://www.automobile.at/boerse/expose/1251964,2025-09-19T15:24:22.477738,
1251965,true,https://www.automobile.at/boerse/expose/1251965,2025-09-19T15:24:24.049130,
1251966,false,https://www.automobile.at/boerse/expose/1251966,2025-09-19T15:24:24.967389,
1251967,false,https://www.automobile.at/boerse/expose/1251967,2025-09-19T15:24:25.943137,
1251968,false,https://www.automobile.at/boerse/expose/1251968,2025-09-19T15:24:26.798192,
1251969,true,https://www.automobile.at/boerse/expose/1251969,2025-09-19T15:24:27.946670,
1251970,false,https://www.automobile.at/boerse/expose/1251970,2025-09-19T15:24:28.815888,
1251971,true,https://www.automobile.at/boerse/expose/1251971,2025-09-19T15:24:29.992310,
