id,exists,url,timestamp,elemdata
1251923,false,https://www.automobile.at/boerse/expose/1251923,2025-09-19T15:15:22.095871,
1251924,false,https://www.automobile.at/boerse/expose/1251924,2025-09-19T15:15:23.013912,
1251925,false,https://www.automobile.at/boerse/expose/1251925,2025-09-19T15:15:23.944174,
1251926,true,https://www.automobile.at/boerse/expose/1251926,2025-09-19T15:15:25.125578,
1251927,true,https://www.automobile.at/boerse/expose/1251927,2025-09-19T15:15:26.346553,
1251928,false,https://www.automobile.at/boerse/expose/1251928,2025-09-19T15:15:27.337304,
1251929,true,https://www.automobile.at/boerse/expose/1251929,2025-09-19T15:15:28.507019,
1251930,true,https://www.automobile.at/boerse/expose/1251930,2025-09-19T15:15:29.709506,
1251931,true,https://www.automobile.at/boerse/expose/1251931,2025-09-19T15:15:30.931355,
1251932,false,https://www.automobile.at/boerse/expose/1251932,2025-09-19T15:15:31.856531,
1251933,false,https://www.automobile.at/boerse/expose/1251933,2025-09-19T15:15:32.743148,
1251934,true,https://www.automobile.at/boerse/expose/1251934,2025-09-19T15:19:08.835234,
1251935,true,https://www.automobile.at/boerse/expose/1251935,2025-09-19T15:19:10.066731,
1251936,true,https://www.automobile.at/boerse/expose/1251936,2025-09-19T15:19:11.288111,
1251937,true,https://www.automobile.at/boerse/expose/1251937,2025-09-19T15:19:12.487548,
1251938,true,https://www.automobile.at/boerse/expose/1251938,2025-09-19T15:19:13.732315,
1251939,true,https://www.automobile.at/boerse/expose/1251939,2025-09-19T15:19:14.892534,
1251940,true,https://www.automobile.at/boerse/expose/1251940,2025-09-19T15:19:16.037600,
1251941,true,https://www.automobile.at/boerse/expose/1251941,2025-09-19T15:19:17.290159,
1251942,true,https://www.automobile.at/boerse/expose/1251942,2025-09-19T15:19:18.454272,
1251943,true,https://www.automobile.at/boerse/expose/1251943,2025-09-19T15:19:19.656610,
1251944,true,https://www.automobile.at/boerse/expose/1251944,2025-09-19T15:19:20.987498,
1251945,true,https://www.automobile.at/boerse/expose/1251945,2025-09-19T15:19:22.137230,
1251946,true,https://www.automobile.at/boerse/expose/1251946,2025-09-19T15:19:23.319168,
1251947,true,https://www.automobile.at/boerse/expose/1251947,2025-09-19T15:19:24.569767,
1251948,true,https://www.automobile.at/boerse/expose/1251948,2025-09-19T15:19:25.687726,
