id,exists,url,timestamp,elemdata
1251923,false,https://www.automobile.at/boerse/expose/1251923,2025-09-20T12:49:05.635702+00:00,"{""raw_data"": ""NA""}"
1251924,false,https://www.automobile.at/boerse/expose/1251924,2025-09-20T12:49:06.141025+00:00,"{""raw_data"": ""NA""}"
1251925,false,https://www.automobile.at/boerse/expose/1251925,2025-09-20T12:49:06.672388+00:00,"{""raw_data"": ""NA""}"
1251926,true,https://www.automobile.at/boerse/expose/1251926,2025-09-20T12:51:47.755041+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": "" T-Cross Friends TSI DSG\"",\""isTaxDeductib""}"
1251927,true,https://www.automobile.at/boerse/expose/1251927,2025-09-20T12:51:48.771350+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""rcedes GLE Coupé AMG GLE 53 HYBRID 4MATI""}"
1251928,false,https://www.automobile.at/boerse/expose/1251928,2025-09-20T12:51:49.415973+00:00,"{""raw_data"": ""NA""}"
1251929,true,https://www.automobile.at/boerse/expose/1251929,2025-09-20T12:51:50.369933+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""ugeot 5008 1,5 BHDI 130 S&S EAT8 *Leder*""}"
1251930,true,https://www.automobile.at/boerse/expose/1251930,2025-09-20T12:51:51.396975+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""W 320 d xDrive Touring\"",\""isTaxDeductible""}"
1251931,true,https://www.automobile.at/boerse/expose/1251931,2025-09-20T12:51:52.457485+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""rsche Macan Turbo 3,6 DSG Allrad\"",\""isTax""}"
1251932,false,https://www.automobile.at/boerse/expose/1251932,2025-09-20T12:51:52.866859+00:00,"{""raw_data"": ""NA""}"
1251933,false,https://www.automobile.at/boerse/expose/1251933,2025-09-20T12:51:53.313726+00:00,"{""raw_data"": ""NA""}"
1251934,true,https://www.automobile.at/boerse/expose/1251934,2025-09-20T12:51:54.306927+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""W X1 xDrive20d 48V Aut.\"",\""isTaxDeductibl""}"
1251935,true,https://www.automobile.at/boerse/expose/1251935,2025-09-20T12:51:55.379714+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""rd Kuga ST-LINE X  2,5 PHEV 225PS\"",\""isTa""}"
1251936,true,https://www.automobile.at/boerse/expose/1251936,2025-09-20T12:51:56.484074+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""W X6 M Competition Paket | BMW Laserlich""}"
1251937,true,https://www.automobile.at/boerse/expose/1251937,2025-09-20T12:51:57.459789+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": "" ZS HEV Luxury/25\"",\""isTaxDeductible\"":tru""}"
1251938,true,https://www.automobile.at/boerse/expose/1251938,2025-09-20T12:51:58.533356+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""el Grandland X 1.2 Turbo Business Elegan""}"
1251939,true,https://www.automobile.at/boerse/expose/1251939,2025-09-20T12:51:59.385449+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""zuki Swift 1.2 HYBRID ALLGRIP flash\"",\""is""}"
1251940,true,https://www.automobile.at/boerse/expose/1251940,2025-09-20T12:52:00.468950+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""undai i30 CW 1,0 T-GDI Level 3 Plus*Navi""}"
1251941,true,https://www.automobile.at/boerse/expose/1251941,2025-09-20T12:52:01.417626+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""yota Corolla 1,8 Hybrid Active Drive\"",\""i""}"
1251942,true,https://www.automobile.at/boerse/expose/1251942,2025-09-20T12:52:02.371054+00:00,"{""title"": ""ALU*"", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""sla Model S 75D *'NAVI+LED+19\\\""ALU*\"",\""is""}"
1251943,true,https://www.automobile.at/boerse/expose/1251943,2025-09-20T12:52:03.418515+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""oda Kodiaq 2,0 TDI SCR 4x4 Style SC DSG ""}"
