id,exists,url,timestamp,elemdata
1251923,false,https://www.automobile.at/boerse/expose/1251923,2025-09-19T15:15:22.095871,
1251924,false,https://www.automobile.at/boerse/expose/1251924,2025-09-19T15:15:23.013912,
1251925,false,https://www.automobile.at/boerse/expose/1251925,2025-09-19T15:15:23.944174,
1251926,true,https://www.automobile.at/boerse/expose/1251926,2025-09-19T15:15:25.125578,
1251927,true,https://www.automobile.at/boerse/expose/1251927,2025-09-19T15:15:26.346553,
1251928,false,https://www.automobile.at/boerse/expose/1251928,2025-09-19T15:15:27.337304,
1251929,true,https://www.automobile.at/boerse/expose/1251929,2025-09-19T15:15:28.507019,
1251930,true,https://www.automobile.at/boerse/expose/1251930,2025-09-19T15:15:29.709506,
1251931,true,https://www.automobile.at/boerse/expose/1251931,2025-09-19T15:15:30.931355,
1251932,false,https://www.automobile.at/boerse/expose/1251932,2025-09-19T15:15:31.856531,
1251933,false,https://www.automobile.at/boerse/expose/1251933,2025-09-19T15:15:32.743148,
